event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_maria	921907304471121920	921907304471121920_0	@washingtonpost Oh nice how about you send that money to Puerto Rico!!!! https://t.co/6xJuC56XjD	data_image/hurricane_maria/22_10_2017/921907304471121920_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	914169485493403649	914169485493403649_0	â€œMommy, donâ€™t cry,â€ a 4-year-old girl surviving Hurricane Maria - UNICEF Connect https://t.co/tErspguhbj https://t.co/ZcsJ5S9wKo	data_image/hurricane_maria/30_9_2017/914169485493403649_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_irma	910028818592677888	910028818592677888_0	An earthquake just shook LA. After Mexico, now we get hit. After Irma now Maria-5 hitting the Caribbean but argue w… https://t.co/K29r93xiQh	data_image/hurricane_irma/19_9_2017/910028818592677888_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905905349437399041	905905349437399041_0	RT @ideaofthemoment: 12 years ago my parents opened a #museum. A week ago it looked like this á½¢7 #harvey #harveyflood https://t.co/jnT3Ro8Qi5	data_image/hurricane_harvey/7_9_2017/905905349437399041_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_irma	910172438708842496	910172438708842496_1	#IRMA NFL : Right on the ·Ωã0·Ωã0·Ωã0. Top 5 throws of Week 2! https://t.co/genadus6zk (via Twitter https://t.co/JtUuax6AyS) https://t.co/KsfZHkaWxC	data_image/hurricane_irma/19_9_2017/910172438708842496_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910655620566548480	910655620566548480_0	I think your retweets can help #MexicoEarthquake victims find the aid they need! https://t.co/6vF83o0WYE https://t.co/dmQUNmdRzq	data_image/mexico_earthquake/21_9_2017/910655620566548480_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	921558230383415296	921558230383415296_0	RT @mercnews: Some in Texas begrudge aide to Puerto Rico https://t.co/zADyHUJhQn https://t.co/tEJ1qE4tWI	data_image/hurricane_maria/21_10_2017/921558230383415296_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_maria	913860657207967745	913860657207967745_0	There's still a lot of work to do. Here's how to help: https://t.co/OWHhIK3XWf https://t.co/wNGXd1ELqv	data_image/hurricane_maria/29_9_2017/913860657207967745_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_maria	911599720568586241	911599720568586241_0	Major #HurricaneMaria at this hour. #TropicalWx #Wx https://t.co/iKmVR56Yb1	data_image/hurricane_maria/23_9_2017/911599720568586241_0.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
hurricane_irma	909910916443066368	909910916443066368_0	Helping Hurricane Irma relief efforts-- one aerial image at a time https://t.co/5hIiaqHWx9 https://t.co/KoRKvzFKab	data_image/hurricane_irma/18_9_2017/909910916443066368_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
mexico_earthquake	913584048496295937	913584048496295937_0	Mexico: We are the Crack, They are the Collapse https://t.co/vm4tWc1nx1 #mexicoearthquake #SismosMexico2017 https://t.co/x2yUMUQoKG	data_image/mexico_earthquake/29_9_2017/913584048496295937_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	905625115941068800	905625115941068800_0	Hurricane Irma: storm batters Caribbean islands as Florida emergency declared - https://t.co/dOoFXmQc7s https://t.co/WLvOMk16Q1	data_image/hurricane_irma/7_9_2017/905625115941068800_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	909830763666952194	909830763666952194_0	RT @wmfeorlando: Irma Deals An Unprecedented Blow To Florida’s Citrus Industry https://t.co/9jhBd7nYJi https://t.co/79AbgKLXJg	data_image/hurricane_irma/18_9_2017/909830763666952194_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	909014470885769216	909014470885769216_0	Shame on KC-Area Republicans for Opposing Harvey Relief Bill https://t.co/GjdXJ1srxF https://t.co/tb8OJ5PTgL	data_image/hurricane_harvey/16_9_2017/909014470885769216_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_maria	916027516669771777	916027516669771777_0	For Many on Puerto Rico, the Most Coveted Item is a Plane Ticket Out https://t.co/sy2cxeEqXC https://t.co/RRsAvBkzx6	data_image/hurricane_maria/5_10_2017/916027516669771777_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	920345978590449666	920345978590449666_0	North Bay wildfire victims urged to report price gouging. https://t.co/TePyJAVgQ2 https://t.co/hsnUghUUcg	data_image/california_wildfires/17_10_2017/920345978590449666_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_irma	909872391530139649	909872391530139649_0	RT @MiamiHerald: SeaWorld takes in refugees from Hurricane Irma https://t.co/UEwy9sKgEF https://t.co/XHXvVX5WE6	data_image/hurricane_irma/18_9_2017/909872391530139649_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905128078669750272	905128078669750272_0	Joel Osteen Asks New Yorkers For Charity After Harvey In Spoof Read more: https://t.co/ynCVUo7rhP #money https://t.co/b1Al0PdXD1	data_image/hurricane_harvey/5_9_2017/905128078669750272_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_maria	912103009819250688	912103009819250688_0	Sunny day, landscape, flooded area due to hurricane Maria https://t.co/BkRxxe1tnE	data_image/hurricane_maria/24_9_2017/912103009819250688_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
california_wildfires	919884891654893568	919884891654893568_0	Chef @GuyFieri cooks barbecue for California wildfire victims: https://t.co/9fCKaS5o0y https://t.co/CxahIQuLFu	data_image/california_wildfires/16_10_2017/919884891654893568_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	911642846507053056	911642846507053056_0	Earthquake victims took pictures while buried alive https://t.co/KveIoWNlth https://t.co/cuN24JYCQ1	data_image/mexico_earthquake/23_9_2017/911642846507053056_0.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
hurricane_maria	912076440811790336	912076440811790336_0	Familiar weather pattern for FL although satellite shows Hurricane Maria in distant E &amp; upper low pressure in Gulf. https://t.co/9s7TtqXz4l	data_image/hurricane_maria/24_9_2017/912076440811790336_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_irma	906928049714814978	906928049714814978_0	#Irma: Doctor preparing for Hurricane Irma @aafp #AAFPFMX #AAFPCOD https://t.co/n567RAnXVz https://t.co/TQSRoJJevf	data_image/hurricane_irma/10_9_2017/906928049714814978_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909481840733491200	909481840733491200_0	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	data_image/hurricane_irma/17_9_2017/909481840733491200_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_irma	909880028409733120	909880028409733120_0	After Irma: Communities look at the long road ahead https://t.co/70Snqrbcei https://t.co/liRaQvmc3v	data_image/hurricane_irma/18_9_2017/909880028409733120_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910100420156157952	910100420156157952_0	#PNNL scientists weigh the factors that power a #hurricane like #Harvey or #Irma | https://t.co/YTAoHpNE1d https://t.co/rDIx7StdDw	data_image/hurricane_irma/19_9_2017/910100420156157952_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
srilanka_floods	874622437605986304	874622437605986304_0	Photographer Spotlight // Nick Leggio Owner (IG): mike.mora | Photo by: apin1k Full Feature: https://t.co/eSOXOA3wCc https://t.co/GdAfBu5tyJ	data_image/srilanka_floods/13_6_2017/874622437605986304_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_maria	923012116763762688	923012116763762688_0	@spann Is this what's left of Puerto Rico's weather radar after Maria? https://t.co/wJFOvUlR3w	data_image/hurricane_maria/25_10_2017/923012116763762688_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
iraq_iran_earthquake	930324267689959425	930324267689959425_0	Thousands of Iranians homeless after strong Iraq-Iran earthquake | https://t.co/8vlnpjVhe1 #PHNews https://t.co/9PpEnRme9o	data_image/iraq_iran_earthquake/14_11_2017/930324267689959425_0.jpg	affected_individuals	affected_individuals	infrastructure_and_utility_damage	Negative
hurricane_harvey	904287382207434752	904287382207434752_0	Harvey horror: Shivering tot found clinging to drowned mom https://t.co/4S3gHQAiCw https://t.co/8tZjaxcGDm	data_image/hurricane_harvey/3_9_2017/904287382207434752_0.jpg	infrastructure_and_utility_damage	injured_or_dead_people	infrastructure_and_utility_damage	Negative
hurricane_irma	909942371554594816	909942371554594816_0	Looting Thugs Take To Streets During Hurricane... Then Get What They Deserve [Video] https://t.co/RCEC1zDJvq https://t.co/3WgsbyO1hh	data_image/hurricane_irma/19_9_2017/909942371554594816_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	905723999082225665	905723999082225665_0	Forecast models indicated Hurricane #Irma will turn North &amp; move over or near #SouthFlorida Sunday @CBSMiami #CBS4 https://t.co/S4WaITcGz7	data_image/hurricane_irma/7_9_2017/905723999082225665_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	906079664912740352	906079664912740352_0	Would you be prepared if a disaster like #Harvey or #Irma struck Greater Cincinnati? https://t.co/fDDQXZAHwj https://t.co/EWKTs4Q665	data_image/hurricane_harvey/8_9_2017/906079664912740352_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
iraq_iran_earthquake	931159934154223618	931159934154223618_0	Researcher claims to have predicted the #iraniraqearthquake through planetary alignments: https://t.co/2TyJKeq4lB https://t.co/SfWpVASBA0	data_image/iraq_iran_earthquake/16_11_2017/931159934154223618_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_irma	910086540805775360	910086540805775360_0	Ousted @USFSPevents leader defends her decisions during Hurricane Irma. via @clairemcneill https://t.co/sMeJQk4hU2 https://t.co/Rgdj5zwogU	data_image/hurricane_irma/19_9_2017/910086540805775360_0.png	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_maria	911978880491294726	911978880491294726_0	High tide #HurricaneMaria https://t.co/vbCAWpsOpP	data_image/hurricane_maria/24_9_2017/911978880491294726_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
mexico_earthquake	912074139753619456	912074139753619456_0	Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3	data_image/mexico_earthquake/24_9_2017/912074139753619456_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	910197821499899904	910197821499899904_0	Hurricane Irma cleanup continues here at Okeeheelee. We hope to be open for play again very, very soon! #PBCGolf https://t.co/Mpy1vc7sLP	data_image/hurricane_irma/19_9_2017/910197821499899904_0.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_irma	909972636008091648	909972636008091648_0	One more pic #irma #delray beach https://t.co/2jRLLPuhaj	data_image/hurricane_irma/19_9_2017/909972636008091648_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_irma	909890566875467776	909890566875467776_0	#DCSDFootball Hurricane Irma delayed them, but Week 4 stats are up online now: https://t.co/3VrPiTcryt https://t.co/66GveTvL8y	data_image/hurricane_irma/18_9_2017/909890566875467776_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_irma	910263822740533249	910263822740533249_0	A reminder of what happened as @Delta evacuated passengers ahead of Irma earlier this month. https://t.co/cxhDFehPkm https://t.co/xTUaO2x45J	data_image/hurricane_irma/19_9_2017/910263822740533249_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	920550861343948800	920550861343948800_0	Tim Dailey of Bright Vision Mortgage is happy to share with you - https://t.co/DxCnqJVZmq) https://t.co/u0VZZMPX7S	data_image/california_wildfires/18_10_2017/920550861343948800_0.jpg	infrastructure_and_utility_damage	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_harvey	907351418717302791	907351418717302791_0	Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f	data_image/hurricane_harvey/11_9_2017/907351418717302791_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_irma	909494895693398016	909494895693398016_0	RT @CatholicMiami: Find out how you can join disaster relief efforts by clicking the link: https://t.co/Zq6eeF14nr https://t.co/NE29wuoNfc	data_image/hurricane_irma/17_9_2017/909494895693398016_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
mexico_earthquake	912987423327637504	912987423327637504_0	Leaving a Condemned Mexico City Building https://t.co/qxBFLoReIE #SocialMedia https://t.co/fC7z1hpzGa	data_image/mexico_earthquake/27_9_2017/912987423327637504_0.jpg	affected_individuals	infrastructure_and_utility_damage	affected_individuals	Negative
hurricane_maria	916060901169664005	916060901169664005_0	President Trump on Tuesday raised the prospect of wiping out hurricane-ravaged Puerto Rico's https://t.co/OH97Au0PtE https://t.co/cyw8Wv9Gri	data_image/hurricane_maria/5_10_2017/916060901169664005_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
mexico_earthquake	910533045400231936	910533045400231936_0	VW, Audi, Nissan production hit by Mexico earthquake https://t.co/g1uvEHGCjj https://t.co/r0Q08LspVR	data_image/mexico_earthquake/20_9_2017/910533045400231936_0.jpg	vehicle_damage	vehicle_damage	vehicle_damage	Positive
